selected property,selected method,property,AUC,95% CI of AUC,best_threshold,sensitivity,95% CI of sensitivity,specificity,95% CI of specificity,npv,95% CI of npv,ppv,95% CI of ppv
Mean,forward stepwise,predicted_prob,0.9862068965517242,"[0.9423, 1.0000]",0.4323588776222891,1.0,"[1.0000, 1.0000]",0.9655172413793104,"[0.8800, 1.0000]",1.0,"[1.0000, 1.0000]",0.9722222222222222,"[0.9118, 1.0000]"
Median,forward stepwise,predicted_prob,0.961576354679803,"[0.8666, 0.9861]",0.5667712978773121,0.9428571428571428,"[0.8485, 1.0000]",0.9310344827586207,"[0.8214, 1.0000]",0.9310344827586207,"[0.8333, 1.0000]",0.9428571428571428,"[0.8529, 1.0000]"
Mean,backward stepwise,predicted_prob,0.9970443349753695,"[0.9423, 1.0000]",0.6696937184360005,1.0,"[1.0000, 1.0000]",0.9655172413793104,"[0.8889, 1.0000]",1.0,"[1.0000, 1.0000]",0.9722222222222222,"[0.9118, 1.0000]"
Median,backward stepwise,predicted_prob,0.9320197044334975,"[0.8125, 0.9667]",0.5190546600389595,0.9714285714285714,"[0.9091, 1.0000]",0.8275862068965517,"[0.6800, 0.9655]",0.96,"[0.8636, 1.0000]",0.8717948717948718,"[0.7500, 0.9722]"
Mean,bidirection stepwise,predicted_prob,0.9862068965517242,"[0.9444, 1.0000]",0.4323588776222891,1.0,"[1.0000, 1.0000]",0.9655172413793104,"[0.8846, 1.0000]",1.0,"[1.0000, 1.0000]",0.9722222222222222,"[0.9091, 1.0000]"
Median,bidirection stepwise,predicted_prob,0.9320197044334975,"[0.8208, 0.9672]",0.5190546600389588,0.9714285714285714,"[0.9032, 1.0000]",0.8275862068965517,"[0.6772, 0.9600]",0.96,"[0.8667, 1.0000]",0.8717948717948718,"[0.7674, 0.9714]"
